Date,Classifier,Number of Features Before Reduction,Number of Features After Reduction,Accuracy,Num Folds,Num Seeds,,,,,,
7/30/18,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,"(25, 945)","(25, 4)",0.658333333,10,10,,,,,,
7/30/18,<class 'sklearn.svm.classes.SVC'>,"(25, 945)","(25, 4)",0.483333333,10,10,,,,,,
7/30/18,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,"(25, 945)","(25, 4)",0.733333333,10,10,,,,,,
"",,,,,,,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegression'>,"(25, 945)","(25, 4)",0.616666667,10,10,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegressionCV'>,"(25, 945)","(25, 4)",0.741666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.forest.RandomForestClassifier'>,"(25, 945)","(25, 4)",0.616666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,"(25, 945)","(25, 4)",0.558333333,10,10,,,,,,
7/30/18,<class 'sklearn.svm.classes.SVC'>,"(25, 945)","(25, 4)",0.483333333,10,10,,,,,,
7/30/18,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,"(25, 945)","(25, 4)",0.733333333,10,10,,,,,,
"",,,,,,7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegression'>,"(25, 945)","(25, 4)",0.616666667,10,10
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegressionCV'>,"(25, 945)","(25, 4)",0.741666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.forest.RandomForestClassifier'>,"(25, 945)","(25, 4)",0.591666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,"(25, 945)","(25, 4)",0.608333333,10,10,,,,,,
7/30/18,<class 'sklearn.svm.classes.SVC'>,"(25, 945)","(25, 4)",0.483333333,10,10,,,,,,
7/30/18,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,"(25, 945)","(25, 4)",0.733333333,10,10,,,,,,
"",,,,,,,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegression'>,"(25, 945)","(25, 4)",0.616666667,10,10,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegressionCV'>,"(25, 945)","(25, 4)",0.741666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.forest.RandomForestClassifier'>,"(25, 945)","(25, 4)",0.716666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,"(25, 945)","(25, 4)",0.558333333,10,10,,,,,,
7/30/18,<class 'sklearn.svm.classes.SVC'>,"(25, 945)","(25, 4)",0.483333333,10,10,,,,,,
7/30/18,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,"(25, 945)","(25, 4)",0.733333333,10,10,,,,,,
"",,,,,,,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegression'>,"(25, 945)","(25, 4)",0.616666667,10,10,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegressionCV'>,"(25, 945)","(25, 4)",0.741666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.forest.RandomForestClassifier'>,"(25, 945)","(25, 4)",0.691666667,10,10,,,,,,
7/30/18,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,"(25, 945)","(25, 4)",0.658333333,10,10,,,,,,
7/30/18,<class 'sklearn.svm.classes.SVC'>,"(25, 945)","(25, 4)",0.483333333,10,10,,,,,,
7/30/18,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,"(25, 945)","(25, 4)",0.733333333,10,10,,,,,,
"",,,,,,,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegression'>,"SelectKBest(k=4, score_func=<function chi2 at 0x105d5f050>)","(25, 945)","(25, 4)",0.616666667,10,10,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegressionCV'>,"SelectKBest(k=4, score_func=<function chi2 at 0x105d5f050>)","(25, 945)","(25, 4)",0.741666667,10,10,,,,,
7/30/18,<class 'sklearn.ensemble.forest.RandomForestClassifier'>,"SelectKBest(k=4, score_func=<function chi2 at 0x105d5f050>)","(25, 945)","(25, 4)",0.691666667,10,10,,,,,
7/30/18,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,"SelectKBest(k=4, score_func=<function chi2 at 0x105d5f050>)","(25, 945)","(25, 4)",0.608333333,10,10,,,,,
7/30/18,<class 'sklearn.svm.classes.SVC'>,"SelectKBest(k=4, score_func=<function chi2 at 0x105d5f050>)","(25, 945)","(25, 4)",0.483333333,10,10,,,,,
7/30/18,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,"SelectKBest(k=4, score_func=<function chi2 at 0x105d5f050>)","(25, 945)","(25, 4)",0.733333333,10,10,,,,,
,,,,,,,,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegression'>,"PCA(copy=True, iterated_power='auto', n_components=3, random_state=None,  svd_solver='auto', tol=0.0, whiten=False)","(25, 945)","(25, 3)",0.475,10,10,,,,,
7/30/18,<class 'sklearn.linear_model.logistic.LogisticRegressionCV'>,"PCA(copy=True, iterated_power='auto', n_components=3, random_state=None,  svd_solver='auto', tol=0.0, whiten=False)","(25, 945)","(25, 3)",0.483333333,10,10,,,,,
7/30/18,<class 'sklearn.ensemble.forest.RandomForestClassifier'>,"PCA(copy=True, iterated_power='auto', n_components=3, random_state=None,  svd_solver='auto', tol=0.0, whiten=False)","(25, 945)","(25, 3)",0.4,10,10,,,,,
7/30/18,<class 'sklearn.ensemble.gradient_boosting.GradientBoostingClassifier'>,"PCA(copy=True, iterated_power='auto', n_components=3, random_state=None,  svd_solver='auto', tol=0.0, whiten=False)","(25, 945)","(25, 3)",0.3,10,10,,,,,
7/30/18,<class 'sklearn.svm.classes.SVC'>,"PCA(copy=True, iterated_power='auto', n_components=3, random_state=None,  svd_solver='auto', tol=0.0, whiten=False)","(25, 945)","(25, 3)",0.516666667,10,10,,,,,
7/30/18,<class 'sklearn.neighbors.classification.KNeighborsClassifier'>,"PCA(copy=True, iterated_power='auto', n_components=3, random_state=None,  svd_solver='auto', tol=0.0, whiten=False)","(25, 945)","(25, 3)",0.583333333,10,10,,,,,
"",,,,,,,,,,,,
