<<<<<<< HEAD
e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21
14.285714285714285,14.285714285714285,17.857142857142858,3.571428571428572,17.857142857142858,3.571428571428572,14.285714285714285,17.857142857142858,3.571428571428572,17.857142857142858,14.285714285714285,21.42857142857143,21.42857142857143,10.714285714285717,10.714285714285717,21.42857142857143,21.42857142857143,21.42857142857143,10.714285714285717,3.571428571428572,10.714285714285717
3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,17.857142857142858,3.571428571428572,17.857142857142858,3.571428571428572,17.857142857142858,17.857142857142858,17.857142857142858,17.857142857142858,17.857142857142858
3.571428571428572,10.714285714285717,10.714285714285717,3.571428571428572,28.57142857142857,3.571428571428572,10.714285714285717,10.714285714285717,3.571428571428572,3.571428571428572,3.571428571428572,3.571428571428572,32.142857142857146,10.714285714285717,3.571428571428572,3.571428571428572,10.714285714285717,28.57142857142857,21.42857142857143,3.571428571428572,3.571428571428572
10.714285714285717,10.714285714285717,10.714285714285717,3.571428571428572,3.571428571428572,10.714285714285717,21.42857142857143,3.571428571428572,3.571428571428572,10.714285714285717,17.857142857142858,21.42857142857143,21.42857142857143,14.285714285714285,17.857142857142858,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,3.571428571428572,14.285714285714285
7.142857142857142,7.142857142857142,7.142857142857142,7.142857142857142,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,14.285714285714285,10.714285714285717,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285
14.285714285714285,3.571428571428572,3.571428571428572,3.571428571428572,14.285714285714285,3.571428571428572,14.285714285714285,14.285714285714285,3.571428571428572,14.285714285714285,3.571428571428572,3.571428571428572,14.285714285714285,3.571428571428572,3.571428571428572,3.571428571428572,7.142857142857142,7.142857142857142,3.571428571428572,3.571428571428572,10.714285714285717
7.142857142857142,17.857142857142858,3.571428571428572,14.285714285714285,10.714285714285717,10.714285714285717,3.571428571428572,17.857142857142858,7.142857142857142,10.714285714285717,10.714285714285717,10.714285714285717,10.714285714285717,21.42857142857143,7.142857142857142,21.42857142857143,10.714285714285717,10.714285714285717,7.142857142857142,14.285714285714285,10.714285714285717
=======
col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21
4.9024,2.1341,2.1875,2.2165,1.8537,2.4162,2.7713,3.2942,2.8338,1.3308,2.8552,1.8476,1.7851,2.8125,2.0518,3.5747,1.9055,2.3948,2.8247,2.5213,2.4954
9.1082,2.4695,2.4299,2.5137,2.4817,2.4619,2.8552,3.6860000000000004,2.5244,3.2424,13.748,5.7393,5.8704,7.2363,5.5213,6.1143,6.9024,7.9238,7.8079,5.9299,6.7805
5.3095,1.9588,1.8552,1.9893,1.9009,2.0884,2.2363,2.1006,2.2713,2.9604,1.7469999999999999,2.0564,2.189,2.8216,1.8003,2.4695,2.3765,5.2591,4.6479,1.4969999999999999,3.2348
8.8354,7.4238,7.3095,7.4893,7.2317,6.4284,8.2576,8.5152,8.2409,6.7424,5.8293,8.9223,8.7454,8.6265,8.6448,6.7241,9.0152,8.6174,8.6128,8.8323,7.9024
9.4314,2.5518,2.3415,4.0716,2.9543,5.1768,3.6098,5.2683,5.6494,2.9405,5.1326,4.6357,3.3902,5.8155,6.502999999999999,7.1982,5.9421,6.7851,6.4253,8.0991,7.9405
7.8613,11.293,8.9543,8.3415,6.9192,6.7363,8.9604,7.4375,7.2317,4.093,4.3079,7.1113,6.8872,7.3872,6.5183,6.9101,6.5213,7.2744,6.9863,7.8277,7.6235
7.9101,3.747,2.8171,2.1387,5.9253,2.5244,4.1692,4.1677,3.3826,3.5229,5.2165,4.3567,5.7241,4.878,5.1799,6.0335,6.4939,5.7744,6.1692,7.1814,6.8872
2.7759,1.5595,1.6219999999999999,1.7012,1.4345,1.5930000000000002,1.4909,2.2851,1.7088,1.4527,1.4512,1.7073,1.7409,1.9497,1.4314,1.6845,1.5412,2.1174,1.9375,1.5091,1.5183
9.0229,4.8201,5.4192,5.6875,5.7774,6.471,4.5671,7.6098,4.8476,6.2851,9.3125,7.1677,7.1936,7.0488,8.0152,8.2409,7.718,8.1555,7.8537,8.061,7.7348
10.398,7.1966,7.5899,7.657,6.0732,5.2195,7.8064,8.1235,7.561,3.0427,3.7378,8.9482,9.1341,8.7058,9.4634,8.1113,9.4162,9.8811,9.0457,9.7759,10.027000000000001
2.7576,1.4177,1.4284,1.4101,1.4085,1.5152,1.3948,1.625,1.7043,1.4345,1.4695,1.6905,1.5518,1.5319999999999998,1.6768,1.6784,1.6189,1.5305,1.4573,1.4345,1.4741
9.8034,4.122,5.127999999999999,5.0122,5.8704,6.6463,6.5884,6.8399,7.5976,4.9497,5.1235,8.1616,8.279,9.189,8.5396,9.1387,9.1646,8.8598,8.3933,8.9527,8.9482
3.9756,2.3262,2.2561,1.9863,1.7012,1.6829,2.753,4.4665,3.375,3.7332,3.8598,4.1448,4.471,4.1509,3.218,2.8445,5.2668,3.8399,3.9604,4.1204,3.7607
10.093,4.7104,4.8277,4.1326,6.3445,4.5473,7.3582,7.7881,6.5701,2.0457,3.0457,6.625,7.5625,6.718,8.529,8.6159,8.311,8.4573,8.7332,9.5518,9.2271
3.25,3.1905,3.2912,2.9223,3.718,4.75,3.5564,2.2591,4.1433,5.0732,5.6387,5.2271,4.0915,5.0229,2.1723,6.0732,2.9512,2.2348,5.6692,2.4024,2.8125
9.1067,3.9771,4.1082,4.5061,3.2439,2.9451,4.2256,6.2165,4.5823,2.8338,3.503,3.0183,5.1799,4.5503,3.7607,5.1966,6.4131,8.1768,6.3018,8.2744,8.3018
4.5503,1.4985,1.3780000000000001,1.4726,2.314,1.5473,1.4436,2.2271,1.3643,1.7561,1.5716,3.0168,2.4314,1.8659,2.2607,1.6555,3.5701,3.1052,2.189,1.9573,2.1143
5.622000000000001,2.2226,2.3796,2.2881,2.343,2.4604,2.747,3.1174,2.5945,2.8445,2.4345,3.4924,3.9604,3.4238,4.9665,3.6463,4.7104,4.3262,4.7668,5.8613,5.4558
6.8598,2.5884,2.9634,3.2942,3.2332,3.0274,3.4863,4.9223,3.4085,3.3979,4.5671,5.0305,5.3034,5.0747,6.4893,6.625,6.7881,6.7942,6.8155,6.6646,6.3948
10.331,4.4238,4.7409,4.1631,3.4787,1.7942,5.6418,7.0549,4.3704,5.3445,6.4421,7.1646,8.0595,8.2515,8.689,9.1082,9.282,9.0122,9.1768,9.1372,9.2378
5.372000000000001,3.0061,2.9924,2.378,2.1174,2.3354,3.3811,3.1784,3.1296,2.0259,1.9863,4.1631,3.3796,3.8476,4.4588,4.3537,3.4375,3.7165,3.7546,4.436,5.1555
9.4756,6.3308,6.5625,6.2134,5.718,5.9116,8.0259,8.7805,6.7104,4.5168,5.7226,8.6204,8.8963,8.1799,7.0091,7.8186,8.8095,7.1723,9.2226,8.3338,8.4527
7.7149,4.1997,4.3613,3.0259,4.3948,3.2515,5.1555,5.4604,4.404,4.279,2.6966,5.2149,5.6799,5.4436,5.2195,5.8887,5.4375,5.5122,5.3064,6.0915,6.6235
7.9177,4.7912,5.5686,5.1113,2.5244,3.2073,4.6875,6.6616,3.7241,1.8445,4.2134,5.6418,5.689,3.6631,6.0046,5.3415,6.936,7.4512,7.4649,5.6662,5.6524
9.128,7.0625,7.2744,6.5381,7.471,5.061,7.8857,8.503,7.3933,4.4863,3.5015,8.8277,8.7287,7.6159,9.003,6.4741,9.2393,9.2302,8.6463,9.1601,9.1662
>>>>>>> master
