Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
09/04/2019,DomFreq,Brazil,LogisticRegressionCV,25,21,0.6282051282051282,0.56,0.5925925925925927,0.6153846153846154,0.5,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,RandomForestClassifier,25,21,0.5641025641025641,0.52,0.4999999999999999,0.46153846153846156,0.5833333333333334,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,GradientBoostingClassifier,25,21,0.7147435897435898,0.76,0.7857142857142856,0.8461538461538461,0.6666666666666666,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,SVC,25,21,-1,0.44,0.588235294117647,0.7692307692307693,0.08333333333333333,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,KNeighborsClassifier,25,21,0.7147435897435898,0.64,0.6666666666666666,0.6923076923076923,0.5833333333333334,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegression,9,21,0.9860139860139859,0.9166666666666666,0.9285714285714286,1.0,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegressionCV,9,21,0.9737762237762237,0.875,0.888888888888889,0.9230769230769231,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,RandomForestClassifier,9,21,0.9965034965034965,0.9375,0.9433962264150944,0.9615384615384616,0.9090909090909091,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,GradientBoostingClassifier,9,21,1.0,1.0,1.0,1.0,1.0,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,SVC,9,21,-1,0.8333333333333334,0.8518518518518519,0.8846153846153846,0.7727272727272727,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,KNeighborsClassifier,9,21,0.8050699300699301,0.7916666666666666,0.8275862068965517,0.9230769230769231,0.6363636363636364,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,LogisticRegression,9,210,0.6748251748251749,0.625,0.7272727272727274,0.9230769230769231,0.2727272727272727,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,LogisticRegressionCV,9,210,0.9248251748251749,0.9375,0.9411764705882353,0.9230769230769231,0.9545454545454546,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,RandomForestClassifier,9,210,0.9851398601398601,0.9166666666666666,0.9199999999999999,0.8846153846153846,0.9545454545454546,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,GradientBoostingClassifier,9,210,0.8566433566433567,0.9166666666666666,0.9230769230769231,0.9230769230769231,0.9090909090909091,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,SVC,9,210,-1,0.5208333333333334,0.684931506849315,0.9615384615384616,0.0,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,KNeighborsClassifier,9,210,0.6923076923076923,0.7083333333333334,0.7307692307692306,0.7307692307692307,0.6818181818181818,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,LogisticRegression,9,210,0.6282051282051282,0.48,0.5517241379310345,0.6153846153846154,0.3333333333333333,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,LogisticRegressionCV,9,210,0.576923076923077,0.52,0.5384615384615384,0.5384615384615384,0.5,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,RandomForestClassifier,9,210,0.6314102564102564,0.6,0.5833333333333334,0.5384615384615384,0.6666666666666666,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,GradientBoostingClassifier,9,210,0.8333333333333335,0.8,0.8148148148148148,0.8461538461538461,0.75,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,SVC,9,210,-1,0.36,0.4666666666666667,0.5384615384615384,0.16666666666666666,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,KNeighborsClassifier,9,210,0.4551282051282051,0.52,0.4,0.3076923076923077,0.75,Pearson_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,LogisticRegression,9,10,0.41025641025641024,0.4,0.4,0.38461538461538464,0.4166666666666667,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,LogisticRegressionCV,9,10,0.17307692307692307,0.24,0.29629629629629634,0.3076923076923077,0.16666666666666666,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,RandomForestClassifier,9,10,0.42307692307692313,0.4,0.34782608695652173,0.3076923076923077,0.5,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,GradientBoostingClassifier,9,10,0.266025641025641,0.36,0.4666666666666667,0.5384615384615384,0.16666666666666666,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,SVC,9,10,-1,0.32,0.32,0.3076923076923077,0.3333333333333333,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,KNeighborsClassifier,9,10,0.3685897435897436,0.36,0.33333333333333337,0.3076923076923077,0.4166666666666667,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,LogisticRegression,24,10,0.5,0.48,0.4347826086956522,0.38461538461538464,0.5833333333333334,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,LogisticRegressionCV,24,10,0.4358974358974359,0.56,0.6206896551724138,0.6923076923076923,0.4166666666666667,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,RandomForestClassifier,24,10,0.5673076923076923,0.48,0.4347826086956522,0.38461538461538464,0.5833333333333334,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,GradientBoostingClassifier,24,10,0.38461538461538464,0.4,0.4827586206896552,0.5384615384615384,0.25,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,SVC,24,10,-1,0.52,0.4545454545454546,0.38461538461538464,0.6666666666666666,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil_SVD,KNeighborsClassifier,24,10,0.358974358974359,0.36,0.38461538461538464,0.38461538461538464,0.3333333333333333,Pearson_Brazil_SVD_1_instances_1_epochs_159999_timepoints.csv,10,1,1
