Date,Feature,Data Type,Classifier,Num Patients,Num Features,ROC AUC,Accuracy,F-score,Sensitivity,Specificity,filename,Num Folds,Epochs Per Instances,Instances Per Patient
09/04/2019,DomFreq,Brazil,LogisticRegressionCV,25,21,0.6282051282051282,0.56,0.5925925925925927,0.6153846153846154,0.5,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,RandomForestClassifier,25,21,0.5641025641025641,0.52,0.4999999999999999,0.46153846153846156,0.5833333333333334,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,GradientBoostingClassifier,25,21,0.7147435897435898,0.76,0.7857142857142856,0.8461538461538461,0.6666666666666666,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,SVC,25,21,-1,0.44,0.588235294117647,0.7692307692307693,0.08333333333333333,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,KNeighborsClassifier,25,21,0.7147435897435898,0.64,0.6666666666666666,0.6923076923076923,0.5833333333333334,DomFreq_Brazil_1_instances_1_epochs_160000_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegression,9,21,0.9860139860139859,0.9166666666666666,0.9285714285714286,1.0,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,LogisticRegressionCV,9,21,0.9737762237762237,0.875,0.888888888888889,0.9230769230769231,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,RandomForestClassifier,9,21,0.9965034965034965,0.9375,0.9433962264150944,0.9615384615384616,0.9090909090909091,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,GradientBoostingClassifier,9,21,1.0,1.0,1.0,1.0,1.0,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,SVC,9,21,-1,0.8333333333333334,0.8518518518518519,0.8846153846153846,0.7727272727272727,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,DomFreq,Brazil,KNeighborsClassifier,9,21,0.8050699300699301,0.7916666666666666,0.8275862068965517,0.9230769230769231,0.6363636363636364,DomFreq_Brazil_1_instances_1_epochs_159983_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,LogisticRegression,9,210,0.6748251748251749,0.625,0.7272727272727274,0.9230769230769231,0.2727272727272727,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,LogisticRegressionCV,9,210,0.9248251748251749,0.9375,0.9411764705882353,0.9230769230769231,0.9545454545454546,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,RandomForestClassifier,9,210,0.9851398601398601,0.9166666666666666,0.9199999999999999,0.8846153846153846,0.9545454545454546,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,GradientBoostingClassifier,9,210,0.8566433566433567,0.9166666666666666,0.9230769230769231,0.9230769230769231,0.9090909090909091,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,SVC,9,210,-1,0.5208333333333334,0.684931506849315,0.9615384615384616,0.0,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/04/2019,FSL,Brazil,KNeighborsClassifier,9,210,0.6923076923076923,0.7083333333333334,0.7307692307692306,0.7307692307692307,0.6818181818181818,FSL_Brazil_1_instances_1_epochs_15999_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegression,9,210,0.9003496503496504,0.75,0.7692307692307693,0.7692307692307693,0.7272727272727273,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegressionCV,9,210,0.9825174825174825,0.8958333333333334,0.9019607843137256,0.8846153846153846,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,RandomForestClassifier,9,210,0.9833916083916084,0.8958333333333334,0.9019607843137256,0.8846153846153846,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,GradientBoostingClassifier,9,210,0.9527972027972028,0.9583333333333334,0.9600000000000001,0.9230769230769231,1.0,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,SVC,9,210,-1,0.625,0.7272727272727274,0.9230769230769231,0.2727272727272727,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,KNeighborsClassifier,9,210,0.7884615384615385,0.7291666666666666,0.6666666666666666,0.5,1.0,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,LogisticRegression,9,21,0.9388111888111887,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,LogisticRegressionCV,9,21,0.9055944055944055,0.8125,0.8474576271186441,0.9615384615384616,0.6363636363636364,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,RandomForestClassifier,9,21,0.9982517482517482,0.9583333333333334,0.9600000000000001,0.9230769230769231,1.0,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,GradientBoostingClassifier,9,21,1.0,1.0,1.0,1.0,1.0,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,SVC,9,21,-1,0.8333333333333334,0.8461538461538461,0.8461538461538461,0.8181818181818182,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,KNeighborsClassifier,9,21,0.7937062937062938,0.7083333333333334,0.7586206896551724,0.8461538461538461,0.5454545454545454,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegression,47,210,0.951048951048951,0.8125,0.8363636363636363,0.8846153846153846,0.7272727272727273,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegressionCV,47,210,0.9965034965034966,0.9583333333333334,0.962962962962963,1.0,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,RandomForestClassifier,47,210,0.9729020979020979,0.9583333333333334,0.962962962962963,1.0,0.9090909090909091,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,GradientBoostingClassifier,47,210,0.9790209790209791,0.9791666666666666,0.9811320754716981,1.0,0.9545454545454546,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,SVC,47,210,-1,0.7291666666666666,0.8,1.0,0.4090909090909091,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,KNeighborsClassifier,47,210,0.8374125874125874,0.6875,0.5945945945945945,0.4230769230769231,1.0,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegression,9,210,0.7076923076923076,0.6086956521739131,0.6896551724137931,0.7692307692307693,0.4,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegressionCV,9,210,0.6384615384615385,0.6521739130434783,0.6923076923076923,0.6923076923076923,0.6,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,RandomForestClassifier,9,210,0.7461538461538462,0.6956521739130435,0.6956521739130435,0.6153846153846154,0.8,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,GradientBoostingClassifier,9,210,0.8769230769230769,0.8260869565217391,0.8461538461538461,0.8461538461538461,0.8,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,SVC,9,210,-1,0.6086956521739131,0.7272727272727274,0.9230769230769231,0.2,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,KNeighborsClassifier,9,210,0.6461538461538463,0.5652173913043478,0.4444444444444444,0.3076923076923077,0.9,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegression,9,210,0.6091269841269841,0.6,0.625,0.625,0.5714285714285714,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,LogisticRegressionCV,9,210,0.43452380952380953,0.4666666666666667,0.6,0.75,0.14285714285714285,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,RandomForestClassifier,9,210,0.42658730158730157,0.4444444444444444,0.4444444444444445,0.4166666666666667,0.47619047619047616,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,GradientBoostingClassifier,9,210,0.4781746031746032,0.5333333333333333,0.5531914893617021,0.5416666666666666,0.5238095238095238,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,SVC,9,210,-1,0.5333333333333333,0.6557377049180328,0.8333333333333334,0.19047619047619047,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,Pearson,Brazil,KNeighborsClassifier,9,210,0.3829365079365079,0.4,0.39999999999999997,0.375,0.42857142857142855,Pearson_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,LogisticRegression,9,21,0.5396825396825397,0.5555555555555556,0.6,0.625,0.47619047619047616,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,LogisticRegressionCV,9,21,0.5317460317460317,0.5555555555555556,0.6296296296296297,0.7083333333333334,0.38095238095238093,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,RandomForestClassifier,9,21,0.5396825396825397,0.5777777777777777,0.5777777777777778,0.5416666666666666,0.6190476190476191,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,GradientBoostingClassifier,9,21,0.4722222222222223,0.5111111111111111,0.5599999999999999,0.5833333333333334,0.42857142857142855,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,SVC,9,21,-1,0.37777777777777777,0.5,0.5833333333333334,0.14285714285714285,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/06/2019,DomFreq,Brazil,KNeighborsClassifier,9,21,0.4692460317460317,0.4666666666666667,0.4782608695652174,0.4583333333333333,0.47619047619047616,DomFreq_Brazil_1_instances_1_epochs_159997_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,LogisticRegression,9,210,0.6091269841269841,0.6,0.625,0.625,0.5714285714285714,Pearson-_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,LogisticRegressionCV,9,210,0.43452380952380953,0.4666666666666667,0.6,0.75,0.14285714285714285,Pearson-_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,RandomForestClassifier,9,210,0.42658730158730157,0.4444444444444444,0.4444444444444445,0.4166666666666667,0.47619047619047616,Pearson-_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,GradientBoostingClassifier,9,210,0.4781746031746032,0.5333333333333333,0.5531914893617021,0.5416666666666666,0.5238095238095238,Pearson-_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,SVC,9,210,-1,0.5333333333333333,0.6557377049180328,0.8333333333333334,0.19047619047619047,Pearson-_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/08/2019,Pearson,Brazil,KNeighborsClassifier,9,210,0.3839285714285714,0.4,0.39999999999999997,0.375,0.42857142857142855,Pearson-_Brazil_1_instances_1_epochs_159999_timepoints.csv,10,1,1
09/10/2019,Pearson,-,LogisticRegression,9,210,0.7048611111111112,0.72,0.8055555555555555,0.90625,0.3888888888888889,Pearson-_-_1_instances_1_epochs_30000_timepoints.csv,10,1,1
09/10/2019,Pearson,-,LogisticRegressionCV,9,210,0.7013888888888888,0.66,0.7605633802816902,0.84375,0.3333333333333333,Pearson-_-_1_instances_1_epochs_30000_timepoints.csv,10,1,1
09/10/2019,Pearson,-,RandomForestClassifier,9,210,0.6718749999999999,0.66,0.7384615384615384,0.75,0.5,Pearson-_-_1_instances_1_epochs_30000_timepoints.csv,10,1,1
09/10/2019,Pearson,-,GradientBoostingClassifier,9,210,0.6935763888888888,0.64,0.7,0.65625,0.6111111111111112,Pearson-_-_1_instances_1_epochs_30000_timepoints.csv,10,1,1
09/10/2019,Pearson,-,SVC,9,210,-1,0.74,0.8115942028985507,0.875,0.5,Pearson-_-_1_instances_1_epochs_30000_timepoints.csv,10,1,1
09/10/2019,Pearson,-,KNeighborsClassifier,9,210,0.6215277777777778,0.64,0.7692307692307693,0.9375,0.1111111111111111,Pearson-_-_1_instances_1_epochs_30000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,LogisticRegression,9,210,0.7309027777777778,0.66,0.7536231884057971,0.8125,0.3888888888888889,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,LogisticRegressionCV,9,210,0.6388888888888888,0.6,0.7222222222222223,0.8125,0.2222222222222222,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,RandomForestClassifier,9,210,0.7083333333333333,0.68,0.75,0.75,0.5555555555555556,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,GradientBoostingClassifier,9,210,0.6848958333333333,0.68,0.7333333333333334,0.6875,0.6666666666666666,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,SVC,9,210,-1,0.68,0.8,1.0,0.1111111111111111,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,KNeighborsClassifier,9,210,0.7404513888888888,0.7,0.7826086956521738,0.84375,0.4444444444444444,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,FSL,NCClean,LogisticRegression,9,210,0.5190972222222222,0.66,0.7901234567901235,1.0,0.05555555555555555,FSL-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,FSL,NCClean,LogisticRegressionCV,9,210,0.5121527777777778,0.7,0.810126582278481,1.0,0.16666666666666666,FSL-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,FSL,NCClean,RandomForestClassifier,9,210,0.49826388888888884,0.56,0.6451612903225806,0.625,0.4444444444444444,FSL-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,FSL,NCClean,GradientBoostingClassifier,9,210,0.4123263888888889,0.52,0.6129032258064516,0.59375,0.3888888888888889,FSL-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,FSL,NCClean,SVC,9,210,-1,0.64,0.7804878048780487,1.0,0.0,FSL-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,FSL,NCClean,KNeighborsClassifier,9,210,0.5972222222222222,0.64,0.75,0.84375,0.2777777777777778,FSL-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,LogisticRegression,49,210,0.75,0.68,0.7714285714285714,0.84375,0.3888888888888889,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,LogisticRegressionCV,49,210,0.7083333333333333,0.68,0.7777777777777777,0.875,0.3333333333333333,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,RandomForestClassifier,49,210,0.7161458333333334,0.72,0.7941176470588235,0.84375,0.5,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,GradientBoostingClassifier,49,210,0.6614583333333333,0.62,0.6885245901639345,0.65625,0.5555555555555556,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,SVC,49,210,-1,0.66,0.7848101265822784,0.96875,0.1111111111111111,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,KNeighborsClassifier,49,210,0.7907986111111112,0.72,0.8055555555555555,0.90625,0.3888888888888889,Pearson-_NCClean_1_instances_1_epochs_23000_timepoints.csv,10,1,1
09/10/2019,Pearson,NCClean,LogisticRegression,9,210,0.6953124999999999,0.65,0.7517730496453902,0.828125,0.3333333333333333,Pearson-_NCClean_2_instances_1_epochs_11500_timepoints.csv,10,1,2
09/10/2019,Pearson,NCClean,LogisticRegressionCV,9,210,0.6336805555555556,0.6,0.7058823529411765,0.75,0.3333333333333333,Pearson-_NCClean_2_instances_1_epochs_11500_timepoints.csv,10,1,2
09/10/2019,Pearson,NCClean,RandomForestClassifier,9,210,0.7315538194444445,0.7,0.75,0.703125,0.6944444444444444,Pearson-_NCClean_2_instances_1_epochs_11500_timepoints.csv,10,1,2
09/10/2019,Pearson,NCClean,GradientBoostingClassifier,9,210,0.6419270833333334,0.64,0.7391304347826088,0.796875,0.3611111111111111,Pearson-_NCClean_2_instances_1_epochs_11500_timepoints.csv,10,1,2
09/10/2019,Pearson,NCClean,SVC,9,210,-1,0.71,0.8053691275167786,0.9375,0.3055555555555556,Pearson-_NCClean_2_instances_1_epochs_11500_timepoints.csv,10,1,2
09/10/2019,Pearson,NCClean,KNeighborsClassifier,9,210,0.6516927083333334,0.59,0.7050359712230216,0.765625,0.2777777777777778,Pearson-_NCClean_2_instances_1_epochs_11500_timepoints.csv,10,1,2
09/10/2019,Pearson,NCClean,LogisticRegression,9,210,0.6784336419753088,0.66,0.7582938388625592,0.8333333333333334,0.35185185185185186,Pearson-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,Pearson,NCClean,LogisticRegressionCV,9,210,0.6043595679012345,0.6133333333333333,0.712871287128713,0.75,0.37037037037037035,Pearson-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,Pearson,NCClean,RandomForestClassifier,9,210,0.7569444444444444,0.72,0.7789473684210526,0.7708333333333334,0.6296296296296297,Pearson-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,Pearson,NCClean,GradientBoostingClassifier,9,210,0.6695601851851851,0.6866666666666666,0.7661691542288558,0.8020833333333334,0.48148148148148145,Pearson-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,Pearson,NCClean,SVC,9,210,-1,0.7133333333333334,0.8054298642533937,0.9270833333333334,0.3333333333333333,Pearson-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,Pearson,NCClean,KNeighborsClassifier,9,210,0.6641589506172839,0.6666666666666666,0.7524752475247525,0.7916666666666666,0.4444444444444444,Pearson-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,DomFreq,NCClean,LogisticRegression,9,21,0.6838348765432098,0.6933333333333334,0.7604166666666666,0.7604166666666666,0.5740740740740741,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,DomFreq,NCClean,LogisticRegressionCV,9,21,0.7374614197530864,0.6933333333333334,0.7628865979381444,0.7708333333333334,0.5555555555555556,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,DomFreq,NCClean,RandomForestClassifier,9,21,0.7707368827160493,0.7266666666666667,0.7853403141361256,0.78125,0.6296296296296297,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,DomFreq,NCClean,GradientBoostingClassifier,9,21,0.7563657407407408,0.72,0.7835051546391752,0.7916666666666666,0.5925925925925926,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,DomFreq,NCClean,SVC,9,21,-1,0.6533333333333333,0.7815126050420168,0.96875,0.09259259259259259,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,DomFreq,NCClean,KNeighborsClassifier,9,21,0.7073688271604939,0.68,0.7419354838709677,0.71875,0.6111111111111112,DomFreq-_NCClean_3_instances_1_epochs_7300_timepoints.csv,10,1,3
09/10/2019,,,LogisticRegression,50,21,0.34895833333333337,0.64,0.7804878048780487,1.0,0.0,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,LogisticRegressionCV,50,21,0.7725694444444444,0.74,0.8115942028985507,0.875,0.5,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,RandomForestClassifier,50,21,0.7005208333333334,0.66,0.7301587301587302,0.71875,0.5555555555555556,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,GradientBoostingClassifier,50,21,0.7760416666666666,0.8,0.8529411764705882,0.90625,0.6111111111111112,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,SVC,50,21,-1,0.64,0.7804878048780487,1.0,0.0,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,KNeighborsClassifier,50,21,0.6692708333333333,0.64,0.742857142857143,0.8125,0.3333333333333333,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,LogisticRegression,50,21,0.34895833333333337,0.64,0.7804878048780487,1.0,0.0,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,LogisticRegressionCV,50,21,0.75,0.72,0.7999999999999999,0.875,0.4444444444444444,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,RandomForestClassifier,50,21,0.7005208333333334,0.66,0.7301587301587302,0.71875,0.5555555555555556,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,GradientBoostingClassifier,50,21,0.7760416666666666,0.8,0.8529411764705882,0.90625,0.6111111111111112,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,SVC,50,21,-1,0.64,0.7804878048780487,1.0,0.0,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,KNeighborsClassifier,50,21,0.6692708333333333,0.64,0.742857142857143,0.8125,0.3333333333333333,Hig-All_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,LogisticRegression,50,231,0.5746527777777778,0.64,0.775,0.96875,0.05555555555555555,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,LogisticRegressionCV,50,231,0.7534722222222221,0.76,0.8285714285714286,0.90625,0.5,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,RandomForestClassifier,50,231,0.6414930555555556,0.62,0.6779661016949152,0.625,0.6111111111111112,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,GradientBoostingClassifier,50,231,0.7664930555555555,0.68,0.75,0.75,0.5555555555555556,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,SVC,50,231,-1,0.64,0.7804878048780487,1.0,0.0,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
09/10/2019,,,KNeighborsClassifier,50,231,0.7291666666666667,0.66,0.7301587301587302,0.71875,0.5555555555555556,Hig-8_NCClean_1_instances_1_epochs_23808_timepoints.csv,10,1,1
