3.3157,2.7479,2.1406,3.4104,1.8689,4.6856,2.3531,-5.7009,-5.1556,-1.9449,-7.994,-1.7608,-5.5249,-2.9974,6.2221,7.2826,5.4797,6.084,4.2436,6.6375,4.0854,2.8335,4.2407,3.3924,3.5591,2.7557,3.277,1.9171,3.5468,4.2011,3.7474,3.6301,2.7442,3.8764,2.0591,3.5468,4.2011,3.7474,3.6301,2.7442,3.8764,2.0591,-0.19188,-2.3169,-1.215,-0.4439,-1.2522,0.027057,-1.7126,3.6736,2.7276,0.61612,6.0855,0.57169,4.2619,1.0981,-6.9888,-5.8142,-3.1105,-9.6828,-2.1439,-7.2595,-2.4231,2.7186,4.5175,5.2018,1.9026,4.0983,1.725,4.9048,1.6969,3.4878,2.5661,0.28872,1.0145,-0.28102,2.9441,0.4645,0.62547,4.116,0.46745,3.8342,1.1995,5.2089,2.5132,2.9116,5.1617,2.4175,5.5735,2.5547,5.2223,-0.80529,-1.2232,0.78418,-2.8564,0.7024,-1.8442,0.47125,4.9466,6.642,3.9844,6.1045,4.789,6.6754,5.0923,-3.0402,-0.80604,-0.28379,-5.681,0.69686,-4.3952,-1.3954,5.3147,11.273,9.261,5.3523,8.1929,4.3439,7.4024,2.2203,7.6717,8.0659,0.69461,5.7867,0.48653,5.7058,1.8735,7.3515,8.7168,0.26779,6.779,1.0201,7.4184,1.8735,7.3515,8.7168,0.26779,6.779,1.0201,7.4184,-7.7459,-5.0636,-3.3035,-8.8555,-1.8747,-8.0659,-5.7649,0
3.4179,2.5669,0.76577,4.1445,0.85139,3.3148,1.5211,-10.746,-8.6457,-4.6041,-8.7846,-3.8483,-9.9719,-3.9457,4.4006,3.7251,1.7351,4.1695,1.6235,4.0301,1.8503,3.0185,2.7875,1.1836,2.6236,1.082,0.975,0.65366,3.107,3.2421,2.2599,3.1885,1.7823,2.5544,1.9506,3.107,3.2421,2.2599,3.1885,1.7823,2.5544,1.9506,-0.7018,-0.19742,-0.24369,-0.18583,-0.9302,-2.2004,-0.91233,2.335,2.3278,0.90464,2.8578,0.86539,2.9695,1.3117,-11.144,-9.2162,-4.5453,-10.219,-3.8933,-9.7995,-4.197,6.2121,3.7808,1.7299,3.991,1.4602,5.8378,1.9065,3.6728,1.4344,0.50025,3.321,0.61147,3.8441,0.45114,4.4228,1.1052,1.4736,3.7724,1.7353,5.069,0.97074,4.4228,1.1052,2.2753,3.7724,2.4101,5.069,1.2364,-4.6925,-2.1299,-1.6816,-2.7802,-1.0155,-5.4617,-1.8459,4.325,3.8593,2.0772,3.993,1.5062,5.0764,1.5783,-4.4476,-3.7462,-2.4334,-4.1769,-2.7366,-2.8113,-2.9802,5.1143,3.6393,2.192,3.5529,1.5062,5.5547,1.5353,1.4216,0.8267,0.28829,0.084996,-0.81372,1.2545,-0.043234,7.085,8.6139,7.4106,7.0543,6.3852,6.5784,6.3951,7.085,8.6139,7.4106,7.0543,6.3852,6.5784,6.3951,0.74712,2.6826,2.8713,1.6109,2.2524,0.9436,1.8844,0
2.9226,3.4287,2.8552,3.0061,2.9833,1.8922,2.7908,-18.532,-17.525,-9.7377,-17.565,-8.814,-19.682,-8.8758,-3.7007,-2.6748,0.40609,-1.5572,0.21212,-4.1571,0.48201,-5.9313,-5.9115,-0.42142,-4.2996,-0.5851,-6.0369,-1.1826,15.806,10.334,6.7344,14.918,5.2362,14.914,4.2449,17.129,10.334,6.7344,16.537,5.2362,18.608,4.8125,-0.76214,-1.8728,-0.67972,-0.4841,-1.2595,-2.6089,-0.65961,2.7933,2.5634,1.3359,4.2928,2.1265,2.7535,2.6047,-17.381,-17.858,-11.646,-17.248,-9.7846,-16.671,-9.7249,-8.1791,-11.017,-1.9425,-7.2715,-2.213,-9.0535,-2.2042,-12.581,-15.613,-3.4152,-10.894,-3.651,-11.939,-3.0989,8.7258,9.8322,10.438,7.1388,9.2566,9.5113,9.337,8.7258,9.8322,10.438,7.1388,9.2566,9.5113,9.337,-3.1137,-1.8616,-2.4973,-3.5308,-2.9066,-2.6911,-0.2552,3.0738,3.4178,3.0528,3.2588,2.0823,3.4105,3.5184,-10.104,-11.795,-5.1592,-10.34,-7.5214,-9.9664,-5.4658,-1.3652,-2.2927,5.2584,0.66939,2.406,-0.015828,2.5474,-4.44,-5.9687,4.1302,-4.3891,0.73217,-4.3576,1.9093,12.59,15.528,12.578,14.019,9.8088,12.686,9.3491,12.59,15.528,12.578,14.019,9.8088,12.686,9.3491,-3.1546,-2.3574,0.014939,-0.49582,-2.3011,-0.83888,0.33256,0
1.6188,3.7184,2.4237,1.6894,1.8965,1.5437,3.42,-6.8202,-9.1369,-5.9403,-6.727,-5.1285,-6.3278,-6.4062,2.4525,6.5989,5.266,1.6031,4.9384,3.0795,4.6996,0.19626,5.2514,4.1506,-0.95185,3.605,1.3922,3.8064,8.0252,5.8515,5.9794,9.6076,5.2413,7.5863,6.4703,8.0252,5.8515,5.9794,9.6076,5.2413,7.5863,6.4703,-2.7635,-1.7241,-1.0513,-3.1147,-1.8743,-2.4126,-0.64241,2.1649,3.5788,2.2173,1.8159,2.1387,2.8383,2.1743,-3.9581,-6.5474,-3.1537,-3.6501,-3.3735,-4.5404,-2.9119,7.2512,4.0583,0.55028,5.2229,-0.45069,7.4233,1.9261,-1.6169,-3.155,-0.53512,0.23887,-1.2221,-2.3769,1.089,11.276,12.17,12.536,8.5594,10.111,10.894,13.449,11.276,12.17,12.536,8.5594,10.111,10.894,13.449,-9.1465,-7.5866,-0.024055,-10.094,-1.4923,-8.3344,-0.46613,4.5802,6.0786,6.6205,4.0583,5.9309,5.106,5.3043,-8.1924,-8.6644,-1.7843,-9.5359,-0.72039,-7.4461,-1.539,5.256,7.2524,6.5316,2.223,5.0559,7.3005,6.631,-0.46338,1.0066,3.3909,-0.69358,2.8933,0.99427,2.2099,6.3053,6.0857,10.337,4.9547,9.4379,6.0023,8.9999,6.3053,6.0857,10.337,4.9547,9.4379,6.0023,8.9999,-5.2153,-3.5284,-3.2284,-4.6239,-2.2569,-3.8608,-5.2915,0
1.5652,0.77717,-0.63738,2.4199,-0.010981,2.4447,0.18816,-6.2239,-4.2924,-1.8326,-6.366,-2.4321,-5.909,-2.8555,2.07,4.4983,3.6757,1.9441,3.3634,2.3511,2.7028,-1.3818,-1.1036,-0.41156,-1.6803,-0.18034,-1.8201,-0.83608,2.1345,2.0353,2.3144,1.3763,1.6778,2.6334,2.0737,2.4894,3.0515,3.529,2.9296,2.773,3.485,2.7947,-0.30267,-0.42611,-1.3439,-1.1222,-1.2756,1.2123,-1.0732,1.4897,1.8017,2.182,2.1599,2.4158,1.2027,1.5226,-7.6217,-4.6486,-1.6165,-7.8647,-2.2913,-7.296,-1.6286,4.6108,6.8163,6.0776,4.199,5.8444,3.688,4.1166,-0.53559,1.8942,2.6005,-2.1704,2.3672,-0.17295,0.92842,2.5555,4.6523,5.643,1.0201,5.8328,2.3725,4.0958,2.5555,4.6523,5.643,1.0201,5.8328,2.3725,4.0958,-9.64,-6.8264,-3.2464,-9.8645,-2.2982,-7.6058,-3.2862,3.7976,5.0871,4.1334,1.9756,3.6329,5.0053,3.4667,-3.3555,-3.3977,-1.9794,-4.1602,-1.5088,-2.957,-3.1177,4.0797,6.2662,4.3415,2.0404,5.1172,2.7766,1.5154,-2.7498,-2.0059,-1.554,-5.3578,-1.0464,-1.8611,-3.5663,2.2671,4.8698,4.4941,1.1387,4.419,0.74676,3.2678,2.2671,4.8698,4.4941,1.1387,4.419,0.74676,3.2678,-2.9902,-4.1283,-1.7389,-4.0077,0.081807,-3.4933,-3.483,0
4.13,5.0294,2.7371,4.2926,2.4196,3.6303,2.2075,-7.8379,-9.2612,-5.7657,-6.5952,-5.3797,-6.8032,-4.7496,3.4916,5.604,4.5715,3.3712,4.1875,2.2049,3.0695,0.32375,3.3492,2.4398,-0.095327,2.1011,-0.32458,2.0405,4.2361,8.7068,5.8823,3.1928,5.0722,3.2183,5.875,4.2361,8.7068,5.8823,3.1928,5.0722,3.2183,5.875,-0.59914,2.0965,0.27558,-1.6608,0.4903,-0.93748,0.072951,3.3625,5.3272,4.9783,2.3568,4.2137,3.5167,4.3671,-8.5838,-11.051,-7.8027,-8.377,-6.6157,-7.6572,-6.2591,3.6065,3.4832,1.7185,1.8522,0.68126,2.9785,1.9395,-0.49521,-2.319,-1.5868,-2.0989,-1.6626,-0.36261,-0.85391,1.1813,5.8605,11.012,-0.74519,8.7244,1.1154,10.186,2.248,8.2809,11.012,0.89549,8.7244,1.9429,10.186,-2.8319,4.4686,1.3574,-3.309,1.7742,-2.4434,1.1503,5.4025,7.3982,4.7959,4.7511,3.5843,5.6128,6.1341,-3.824,-4.9288,-5.4353,-2.897,-4.1164,-3.7187,-4.952,1.4922,3.9078,4.1848,1.032,2.827,1.59,3.8659,-1.0046,1.8871,1.3805,-1.6861,0.68248,-0.6894,0.92285,2.9956,9.7077,9.9097,3.9451,7.4646,1.0802,8.9909,3.693,9.7077,9.9097,3.9451,7.4646,2.6398,8.9909,-1.717,2.8281,2.1416,-0.80504,0.77995,-2.2453,3.0223,0
3.3921,2.4873,0.61729,3.5502,0.83319,3.3857,0.39777,-4.9509,-3.1754,-0.34294,-3.1745,-0.81754,-5.7341,-0.63798,4.8872,4.0795,2.2757,5.6124,1.7225,7.0294,2.6773,2.5537,2.7539,0.6327,2.5545,0.016302,3.9791,1.395,18.147,12.743,8.484,17.705,8.0696,18.632,8.1844,18.147,12.743,8.484,17.705,8.0696,18.632,8.1844,-1.6571,-1.4291,-1.0658,-2.5163,-1.2583,-0.47211,0.26522,3.9666,4.2485,2.0297,5.6891,3.4526,2.6815,1.9423,-5.228,-3.4988,-1.4359,-3.8129,-2.5492,-7.3431,-1.8678,10.417,7.1153,8.2419,10.833,7.3159,14.757,7.7846,7.3651,4.7802,6.7322,8.4496,5.0733,10.577,5.6137,22.756,14.858,13.659,22.865,13.44,23.947,11.696,22.756,14.858,13.659,22.865,13.44,23.947,11.696,-4.7633,-1.5429,-3.0219,-4.3909,-2.6694,-5.2924,-1.9487,3.366,2.2398,2.3098,3.2882,3.3955,5.0454,2.9896,-2.683,-3.2098,-2.7781,-2.1861,-3.4561,-4.199,-0.97864,2.6625,0.40672,1.2298,4.7794,1.716,6.1601,2.0929,-1.6971,-3.4526,-0.11776,0.78142,0.16539,2.5634,1.5628,17.743,16.364,15.597,19.459,14.562,17.579,14.305,17.743,16.364,15.597,19.459,14.562,17.579,14.305,-3.5649,-3.9529,-3.5708,-4.7573,-3.9911,-6.0915,-4.5456,0
3.7474,3.3242,0.82125,3.5563,1.2638,3.0771,0.53145,-6.0411,-7.3667,-6.4344,-4.4387,-5.189,-5.7779,-5.2016,3.6494,6.6289,3.9791,3.3229,3.9859,2.6789,2.7607,-1.3623,-1.4525,-2.6728,-1.0687,-2.3282,-1.9917,-2.0389,1.8249,-0.43579,0.33982,2.4009,0.84761,0.86582,0.72566,1.8249,-0.43579,0.33982,2.4009,0.84761,0.86582,0.72566,-9.8876,-9.2059,-8.4662,-8.3766,-6.9923,-10.367,-7.8617,3.3179,2.2457,0.71006,3.661,0.64623,2.7235,1.4269,-3.764,-7.8162,-5.4281,-3.0444,-4.0701,-2.6765,-3.0294,4.8314,4.1703,2.5877,3.827,2.3604,5.327,4.714,-1.1012,-5.2549,-5.2052,-0.57973,-3.8521,-1.0788,-3.4034,7.2565,6.8654,7.3982,4.5478,6.1701,7.8982,7.9961,7.2565,6.8654,7.3982,4.5478,6.1701,7.8982,7.9961,-14.809,-12.377,-2.2476,-12.108,-2.1925,-9.4463,0.61689,-0.44867,1.0774,0.74345,-0.044939,0.40938,0.53332,0.91602,-8.6489,-9.9345,-8.065,-8.4533,-5.8008,-8.7873,-6.708,4.2837,7.0582,3.203,2.628,2.3994,3.8305,3.8664,-1.1262,0.55459,0.028523,-2.0937,-1.4793,-0.30431,-0.30575,8.2798,11.759,9.7333,5.9412,6.5449,9.2831,8.396,8.2798,11.759,9.7333,5.9412,6.5449,9.2831,8.396,-7.1124,-8.5207,-3.0179,-7.8717,-6.9906,-5.2661,-1.7729,0
1.7944,2.1549,1.7509,1.9092,1.4919,1.6853,1.3509,-10.869,-8.901,-5.5659,-10.443,-5.4917,-11.58,-5.3027,6.5618,5.1859,2.7044,6.8663,2.8057,5.5853,2.1609,1.4086,1.7068,1.0669,2.0671,0.29448,1.7283,0.54892,1.2443,0.98136,1.1403,2.0129,1.6322,1.3472,1.0942,1.2443,0.98136,1.1403,2.0129,1.6322,1.3472,1.0942,-1.538,-1.6638,-2.2957,-1.6575,-2.6536,-2.0362,-1.6913,3.0177,2.402,2.1443,3.263,1.619,3.5413,2.208,-10.242,-7.9051,-5.1557,-9.8754,-4.8735,-10.638,-4.8541,2.6114,1.2031,-0.24361,2.3985,-0.5683,2.1764,-1.7578,-2.8282,-4.9475,-2.8049,-0.79695,-1.7969,-1.9578,-3.4298,8.5589,8.5377,10.965,9.1312,9.7066,6.9349,8.8491,8.5589,8.5377,10.965,9.1312,9.7066,6.9349,8.8491,-1.2949,1.1436,-1.4054,-1.5871,-1.4105,-1.5293,-1.1955,2.9806,2.9178,2.3046,3.6485,1.9011,2.6141,2.3878,-7.2998,-5.6878,-2.7559,-5.9024,-2.9283,-8.2366,-4.0085,4.5476,1.7156,0.25985,3.5201,-0.13852,4.2119,-0.91055,-2.7787,-4.5267,-1.9082,-0.53352,-1.2996,-2.2872,-2.6368,7.3476,7.6906,10.222,6.4639,9.063,5.5066,6.6572,7.3476,7.6906,10.222,6.4639,9.063,5.5066,6.6572,-6.1798,-1.1564,-0.88585,-5.4759,-0.96054,-6.6799,-1.3575,0
2.9057,4.2572,1.8283,2.8964,1.8364,3.024,2.763,-3.4509,0.028511,-0.41835,-4.5599,0.01166,-4.4438,-2.0563,8.789,8.2614,3.0267,6.0926,2.1868,8.3195,2.9089,-3.2164,-1.7934,-0.033662,-2.7795,0.37061,-4.0791,0.73659,1.969,3.4621,2.0943,2.7305,1.3488,2.2961,2.8803,3.6379,3.4878,2.0943,2.7305,1.3488,2.9453,2.9132,-2.191,-1.8535,-1.6868,-4.1052,-1.2968,-2.466,-0.23585,-0.73483,0.4248,0.84132,-2.309,1.5259,1.6002,1.4588,-4.0338,-2.1604,-0.53323,-6.6622,-0.97354,-3.9485,-0.81105,8.8088,7.4539,3.7039,4.5436,3.1526,7.8601,3.5976,0.68512,3.1386,1.6484,-0.094579,1.2737,1.6885,1.3252,5.1997,7.1563,7.7797,4.9698,6.6937,5.744,6.9091,5.1997,7.1563,7.7797,4.9698,6.6937,5.744,6.9091,-6.3062,-2.9826,-2.7199,-8.1553,-2.1867,-5.0431,-1.8174,0.45744,0.098408,0.47285,0.57072,1.9811,2.2664,1.6818,-8.2381,-3.4488,-3.0307,-11.058,-3.2268,-6.6233,-2.7412,8.8993,8.2629,6.9608,4.8947,4.7712,8.2748,5.4509,0.63183,2.0563,3.0054,-1.0939,2.9322,-0.16311,2.2248,3.1921,4.8663,4.4362,1.4347,3.3325,4.0618,3.2711,3.1921,4.8663,4.4362,1.4347,3.3325,4.0618,3.2711,-8.0914,-4.5942,-0.91827,-10.947,-2.0615,-7.4517,-0.042225,0
0.79351,1.4662,0.8913,0.71492,1.3327,1.6114,0.5113,-10.764,-7.756,-4.4338,-10.611,-4.1963,-11.276,-3.0806,10.265,10.984,5.3939,8.5646,4.2474,10.271,4.1098,3.6396,4.9994,2.5151,1.73,0.63427,3.8178,2.2167,2.9085,5.4335,3.6738,1.2192,2.4931,4.025,3.8862,2.9085,5.4335,3.6738,1.2192,2.4931,4.025,3.8862,-1.94,-0.87895,-1.2384,-1.9811,-1.1299,-1.7733,-0.99173,1.6505,1.0916,0.98408,1.3299,1.3632,0.60067,0.85106,-6.8303,-5.0837,-1.5128,-5.5819,-1.9372,-7.6984,-0.48348,5.0275,7.86,5.8057,4.0708,4.3528,6.6277,5.8783,-0.28199,-1.1518,0.11351,0.90901,1.3106,0.026676,0.93238,-0.54028,0.039259,0.43878,0.66507,0.52138,1.3756,2.4391,0.34941,2.1965,3.6388,0.66507,3.8554,1.3756,2.7213,-1.8987,-1.2714,-1.7185,-2.6259,-1.2341,-2.3841,0.82236,1.0818,0.52269,-0.139,0.4052,0.40997,1.6982,0.06992,-6.1022,-4.4346,-3.0374,-5.6618,-2.7659,-6.6978,-2.7117,3.2137,5.2865,3.7013,3.9352,3.8414,2.8918,1.4352,1.2972,0.76362,-0.095192,0.90531,0.49393,1.0009,-1.6348,2.7647,1.8441,2.858,2.8145,2.3301,4.3849,2.0083,2.7647,1.8441,2.858,2.8145,2.3301,4.3849,2.0083,-1.7326,-0.36437,-0.33247,-1.4894,-0.67056,-1.1236,-1.0289,0
2.1664,2.3549,0.59712,2.4417,0.91276,2.4072,0.57206,-11.499,-10.749,-6.8025,-9.53,-5.8661,-11.04,-5.6982,6.0561,7.5757,4.3593,6.8708,3.7095,6.4173,4.0105,5.6694,7.231,3.4765,6.1113,3.1546,6.0642,3.1909,8.1004,7.5729,4.8497,8.7357,3.8846,7.2678,4.9395,8.1004,7.5729,4.8497,8.7357,3.8846,7.2678,4.9395,0.87036,-0.21762,0.039448,1.4818,-0.31607,0.53379,1.1788,3.3841,3.5415,1.8333,3.2521,1.8705,3.3357,1.9213,-12.839,-13.514,-8.0896,-12.125,-6.9796,-12.52,-6.6121,1.6178,2.4733,2.8575,1.717,2.7745,5.0141,4.2656,-3.3945,-5.2925,-1.2925,-2.5439,-1.2205,0.67695,1.0751,13.284,16.38,13.846,9.3163,11.444,11.74,12.133,13.284,16.38,13.846,9.3163,11.444,11.74,12.133,-6.4416,-4.8255,-4.1616,-6.1852,-4.0018,-5.6855,-2.9268,5.1411,6.0965,5.0918,4.2682,4.3637,4.5555,3.9049,-8.9177,-9.7067,-5.4125,-8.9064,-4.0113,-9.5866,-4.7614,9.6702,14.634,11.826,11.069,10.308,10.884,9.6893,3.7644,6.478,7.0408,6.4564,6.3473,6.1681,6.0688,12.427,18.137,14.275,11.273,11.847,9.7123,11.656,12.427,18.137,14.275,11.273,11.847,9.7123,11.656,-7.4786,-6.1521,-4.92,-6.0731,-5.4435,-7.7452,-4.0713,0
2.3117,2.2936,1.6166,2.1191,1.6161,2.6743,1.9718,-6.3138,-5.6103,-2.5818,-6.1478,-2.8981,-5.172,-1.4843,4.5917,3.9051,2.7411,5.1147,2.9989,3.8593,2.6816,3.8465,3.0787,0.14973,3.7586,0.14189,3.0757,0.62297,5.6867,5.0709,4.5134,4.4935,4.2547,5.1579,5.4662,5.6867,5.0709,4.5134,4.4935,4.2547,5.1579,5.4662,-0.27813,0.58328,-0.60436,-1.0316,0.11976,-0.0011352,0.2998,2.0516,2.2274,1.6459,2.898,1.4059,2.4528,2.333,-6.3099,-5.2248,-2.382,-6.0055,-2.27,-5.1612,-2.2292,1.7819,-1.1481,2.396,3.363,1.8529,2.5813,1.3671,0.61309,-1.8237,1.8694,2.392,0.92813,1.4638,0.53995,9.717,8.8267,9.8456,8.7678,8.3931,10.057,9.0325,9.717,8.8267,9.8456,8.7678,8.3931,10.057,9.0325,-1.4728,1.0354,-0.96657,-2.5402,-1.0678,-1.3028,-0.57492,2.8116,3.1785,1.8593,2.623,1.7455,1.9199,1.4205,-7.1245,-6.2305,-2.6748,-5.6168,-3.4068,-7.3107,-2.0157,5.7286,3.6025,2.7589,7.4582,2.7126,5.0034,3.1525,3.6043,0.22181,0.63459,6.2058,2.0824,3.1208,0.85379,7.7816,8.418,4.1659,8.0051,5.2729,6.771,5.1976,7.7816,8.418,4.1659,8.0051,5.2729,6.771,5.1976,-5.2855,-4.2092,-6.2537,-6.4332,-3.7397,-4.8613,-3.1571,0
2.6373,2.3754,0.88298,3.191,0.56966,2.2546,0.6718,-9.5482,-5.2672,-0.54712,-9.0507,-0.80429,-9.2605,-0.84087,8.4188,9.2287,5.3764,6.7282,4.3695,6.0495,4.0192,6.2175,6.6492,3.938,5.2552,2.7264,3.9522,2.665,18.989,9.9338,7.5463,21.632,7.5649,18.798,7.4012,18.989,9.9338,7.5463,21.632,7.5649,18.798,7.4012,-7.5897,-4.9468,-0.39354,-7.8849,-0.78282,-6.5407,-0.96473,3.0875,2.2219,0.44762,2.7897,0.46652,3.1616,1.2497,-8.7622,-5.0173,-0.97011,-9.2128,-1.0805,-7.8722,-0.73228,9.1369,7.5801,5.6789,5.6745,4.9101,6.3803,4.6259,6.2568,6.5432,5.2721,4.0428,4.0849,3.8646,4.0734,12.988,14.027,10.287,11.216,8.8976,11.861,9.3352,15.247,14.027,10.287,17.228,8.8976,15.543,9.3352,0.47772,1.2391,-0.78437,1.1486,-0.27879,1.9273,-0.53479,4.785,3.3971,2.1666,4.9618,2.023,4.0999,1.3394,-5.9214,-3.028,0.63441,-5.7194,-0.80174,-4.6455,0.24857,8.1709,8.7377,6.2902,8.581,6.4115,6.6409,5.5198,7.4143,7.8234,4.2599,6.8092,3.4732,5.9663,4.2146,16.834,15.863,16.032,15.176,12.647,14.787,12.027,16.834,15.863,16.032,17.478,12.647,16.023,12.027,7.4395,8.1261,6.3848,7.238,5.4342,7.4291,5.1099,0
2.6531,1.868,1.1491,3.7702,0.61399,3.2425,1.3545,-4.2553,-3.9339,-2.1494,-5.0496,-2.1329,-4.4208,-2.3441,5.3162,5.7359,3.5089,5.0396,4.1109,4.3748,2.782,-0.89865,-1.6951,-0.87839,-0.69296,-0.68769,-1.34,-1.3811,4.2677,3.1406,2.8669,4.367,3.2077,4.7087,2.4029,7.2469,4.2052,2.8669,8.1075,3.2077,8.8911,2.4029,1.4918,-0.43216,-1.38,0.71678,-1.6329,1.6521,-1.0005,0.4628,1.5466,0.92543,0.50076,1.5946,0.17428,0.78456,-8.1279,-6.8834,-3.2215,-6.732,-2.545,-7.9126,-2.6444,4.7338,5.2871,4.5686,5.093,4.493,3.2942,4.1016,1.0712,1.4322,2.663,0.16979,1.8598,0.8484,2.3299,5.4128,5.6156,7.3551,4.414,6.7539,5.3628,6.8516,5.4128,5.6156,7.3551,4.414,6.7539,5.3628,6.8516,-8.2812,-5.7275,-1.4863,-6.5081,-1.6446,-4.9241,-0.91167,-0.28261,-0.018726,0.86247,0.535,1.2177,0.25664,1.2917,-7.4528,-8.2365,-4.4087,-6.7883,-4.9336,-6.7557,-4.19,7.1507,6.7592,8.3292,8.9919,6.6803,6.0971,8.0409,-1.6698,-2.7739,1.1782,-1.3257,0.57197,-0.18821,1.0334,6.4714,5.2908,6.7268,7.1264,6.3933,6.9963,6.6873,6.4714,5.2908,6.7268,7.1264,6.3933,6.9963,6.6873,-2.1003,-3.9841,-3.0264,-1.5075,-2.7811,-3.2304,-2.9081,0
3.6747,4.5353,2.4446,3.8418,2.1885,3.5548,3.8476,-11.804,-6.7971,-1.3058,-11.699,-0.32024,-9.9312,-1.5572,12.265,12.082,6.1053,11.089,5.0762,10.895,4.8728,7.4742,5.3152,2.091,6.0884,1.4069,8.3472,1.777,4.8505,3.7487,2.7423,4.5134,3.3101,5.5509,2.6059,4.8505,3.7487,2.7423,4.5134,3.3101,5.8791,2.6059,-0.86906,-1.7594,-2.4003,-0.40086,-2.648,1.2034,-1.5488,4.8458,6.861,6.3809,3.4178,5.4765,3.0585,6.0162,-12.671,-6.7383,-1.942,-12.452,-1.7521,-11.425,-1.5875,8.8326,8.9777,6.1806,8.1727,5.1451,6.0743,3.8943,3.4073,7.8834,4.0639,2.7114,3.7143,4.5895,2.3145,5.4726,8.41,9.0217,4.5275,8.274,6.6368,6.8896,5.4726,8.41,9.0217,4.5275,8.274,6.6368,6.8896,-1.286,0.85768,-0.84514,-2.4263,-0.13635,0.29186,-0.15156,9.4788,6.8122,2.2386,8.7358,0.87972,8.9739,3.3454,-8.4618,-3.6943,0.57403,-8.8195,-0.35845,-7.3792,0.026479,12.613,12.551,8.3576,11.901,6.1407,15.591,7.7278,8.1893,6.4269,3.6207,7.4925,0.64339,11.219,2.7237,15.911,13.589,7.6897,12.743,6.5003,17.667,7.0496,15.911,13.589,7.6897,12.743,6.5003,17.667,7.0496,-0.3238,-3.4066,-4.2091,-1.3443,-3.8264,6.1173,-1.7871,0
0.32531,1.5583,0.73626,0.47261,0.18791,0.41181,-0.32287,-10.652,-10.211,-7.2666,-11.343,-6.2266,-9.5819,-6.3715,8.4379,8.6389,5.9008,7.1798,4.3692,8.4574,4.8157,-0.74174,-0.43103,0.31554,-0.70877,-0.88067,-0.077508,1.4301,3.0783,2.0034,2.8551,2.9939,1.3998,2.8249,3.7167,3.0783,2.8113,2.8643,2.9939,2.636,2.8249,3.7167,-2.106,-1.5377,-1.16,-1.8536,-0.66878,-1.9845,-1.2512,1.2879,2.2812,1.8752,1.8618,2.6817,1.3169,2.0324,-10.453,-9.3736,-6.4687,-9.547,-4.8692,-10.869,-5.3562,6.2372,7.22,9.1512,6.1829,7.1233,6.8132,8.9473,3.2901,4.2389,6.1518,1.4169,5.5241,3.9996,4.6445,2.9237,5.8748,10.586,1.2624,8.1231,5.0701,11.557,2.9237,5.8748,10.586,1.2624,8.1231,5.0701,11.557,-5.8757,-0.63706,0.09543,-6.702,0.053956,-4.5301,0.90437,2.6681,2.41,1.2917,3.7993,2.2236,3.1745,1.4913,-10.171,-12.668,-10.102,-10.515,-8.812,-9.2368,-8.5078,12.097,12.748,9.9962,10.681,7.5757,12.295,7.3906,5.3538,5.4194,6.9097,3.0749,4.5394,7.3167,5.6105,7.3344,5.6621,7.3798,5.1903,5.8534,8.1413,6.8242,7.3344,5.6621,7.3798,5.2481,5.8534,8.1413,6.8242,-3.1618,-1.0348,-0.69269,-2.4545,-0.55457,-2.4474,0.10033,0
1.6839,1.2988,0.27749,1.2331,0.84569,2.5995,0.94114,-7.1693,-5.9684,-2.5354,-5.6642,-2.166,-5.7759,-1.3508,0.76065,2.8539,2.4738,0.23588,2.128,0.80544,2.7969,-0.92552,0.2846,-0.033849,-1.8248,0.35865,-0.88073,0.70532,5.124,4.8391,2.9439,3.9488,3.452,3.7832,3.3301,5.124,4.8391,2.9439,3.9488,3.452,3.7832,3.3301,-0.88545,-2.0058,-1.4256,-1.8233,-1.5063,-1.1952,-1.192,3.2022,2.5575,0.35447,3.6327,1.2717,4.2789,1.3293,-5.623,-5.8931,-3.4242,-5.7196,-2.6207,-3.8055,-1.6919,5.7962,3.3288,4.1359,4.5648,2.8586,9.6694,3.7291,-4.6492,-6.6366,-2.0953,-4.03,-3.1672,0.31435,-1.4228,8.343,6.694,9.1796,5.2695,7.0506,10.405,8.0155,8.343,6.694,9.1796,5.2695,7.0506,10.405,8.0155,-6.5385,-6.1317,-0.21981,-4.596,-0.48999,-1.8885,0.7273,6.201,5.5355,3.5273,5.5652,3.1861,6.4653,4.1688,-4.5027,-5.0069,-1.4815,-3.3838,-1.8414,-1.4003,-0.59625,1.882,4.6583,2.5376,2.4722,1.589,1.4453,1.8257,-3.6104,-3.0349,-0.7204,-3.0577,-0.90786,-1.1678,-0.46503,0.77227,3.2861,4.4046,1.2913,3.2724,0.099351,3.5352,0.77227,3.7997,5.6381,1.2913,4.4346,0.099351,4.2101,-2.9581,0.83794,1.5703,-3.0539,2.0464,-2.5288,0.80966,0
