<<<<<<< HEAD
time,iden,identifier,filename,acc,FN,FP,TP,TN,Fmeasure,AUC,nlayers,neurons,learning_rate,n_folds,classes
2018-03-08 15:43:03.269404,test,Feature_Sets/AllFFT_B.csv,0.28,0.8166666666666667,0.5066666666666666,0.18333333333333335,0.4933333333333333,0.18181818181818182,0.33833338022232057,3,"[20, 30, 20]",0.2,2,2,5
2018-03-08 15:51:57.701295,test,Feature_Sets/AllFFT_B.csv,0.52,0.2571428571428571,0.752,0.7428571428571429,0.248,0.5866666666666667,0.49542853593826297,3,"[20, 30, 20]",0.2,3,2,5
2018-03-08 15:55:26.127021,test,Feature_Sets/AllFFT_B.csv,0.52,0.42476190476190473,0.436,0.5752380952380952,0.5640000000000001,0.5266666666666666,0.5696188592910767,3,"[20, 30, 20]",0.2,3,2,3
2018-03-08 16:03:32.564966,test,Feature_Sets/AllFFT_B.csv,0.52,0.42476190476190473,0.436,0.5752380952380952,0.5640000000000001,0.5266666666666666,0.5696188592910767,3,"[20, 30, 20]",0.2,3,2,3
2018-03-08 16:15:35.259289,test,Feature_Sets/AllFFT_B.csv,0.4800000000000001,0.38,0.4,0.6200000000000001,0.6,0.45666666666666667,0.45000006556510924,3,"[20, 30, 20]",0.2,5,2,3
2018-03-08 16:19:41.223381,test,Feature_Sets/AllFFT_B_z.csv,0.56,0.6400000000000001,0.2833333333333333,0.36,0.7166666666666667,0.37777777777777777,0.35833348035812379,3,"[20, 30, 20]",0.2,5,2,3
2018-03-08 16:25:33.686840,test,../../Fil_hig_C.csv,0.28,0.4,0.6000000000000001,0.6000000000000001,0.4,0.2952380952380953,0.40000008344650267,3,"[20, 30, 20]",0.2,5,2,3
>>>>>>> a2690832928205b018634d098e6c2bfcb59875e7
2018-03-15 00:05:34.989940,Brazil FFT bin-averaged,Feature_Sets/AllFFT_B.csv,0.52,0.26666666666666666,0.5066666666666666,0.7333333333333334,0.4933333333333333,0.5714285714285714,0.6133332991600036,2,"[20, 20]",0.1,2,2,3
2018-03-18 00:29:01.767951,experimenting with time,Feature_Sets/AllFFT_B_z.csv,0.4166666666666667,0.3333333333333333,0.24999999999999997,0.4166666666666667,0.0,0.4166666666666667,0.45833289623260498,2,"[20, 20]",0.1,24,2,3
<<<<<<< HEAD
2018-03-29 17:23:30.969416,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.5,0.2222222222222222,0.7083333333333333,0.7777777777777778,0.29166666666666663,0.5982142857142858,0.5347221791744232,2,"[20, 20]",0.1,2,2,3
2018-04-04 20:30:11.831346,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.52,0.26666666666666666,0.5066666666666666,0.7333333333333334,0.4933333333333333,0.5714285714285714,0.6133332991600036,2,"[20, 20]",0.1,2,2,3
2018-04-04 21:52:34.669461,Brazil FFT-bin averaged,Feature_Sets/AllFFT_B.csv,0.5,0.2222222222222222,0.7083333333333333,0.7777777777777778,0.29166666666666663,0.5982142857142858,0.5347221791744232,2,"[20, 20]",0.1,2,2,3
2018-04-04 22:02:47.157064,higuchi,Fil_higARmin7.csv,0.28,0.48,0.52,0.52,0.48,0.2447058823529412,0.499999988079071,2,"[20, 20]",0.1,2,2,3
2018-04-04 22:03:46.501672,higuchi,Fil_higARmin7.csv,0.36,0.48,0.52,0.52,0.48,0.2888888888888889,0.5000000023841857,2,"[20, 20]",0.1,2,2,3
2018-04-09 18:00:48.305495,test,Fil_higARmin7.csv,0.36,0.48,0.52,0.52,0.48,0.2888888888888889,0.5000000023841857,2,"[20, 20]",0.1,2,2,3
2018-04-10 21:02:25.381528,keras test,Fil_higARmin7.csv,0.36,0.48,0.52,0.52,0.48,0.2888888888888889,0.5000000023841857,2,"[20, 20]",0.1,2,2,3
2018-04-10 21:07:54.243110,keras test,Feature_Sets/AllFFT_B.csv,0.41666666666666663,0.475,0.6071428571428572,0.525,0.39285714285714285,0.45238095238095233,0.45892857015132904,2,"[20, 20]",0.1,2,2,3
2018-04-11 12:16:24.702879,keras test,Feature_Sets/AllFFT_B.csv,0.45833333333333337,0.675,0.3392857142857143,0.325,0.6607142857142857,0.38181818181818183,0.4928571581840515,2,"[20, 20]",0.1,2,2,3
2018-04-11 13:20:35.590252,keras test,Feature_Sets/AllFFT_B.csv,0.5,0.1875,0.75,0.8125,0.25,0.6274509803921569,0.5312499701976776,4,"[50, 50, 50, 50]",0.05,2,2,3
2018-04-11 13:20:58.716861,keras test,Fil_higARmin7.csv,0.36,0.48,0.52,0.52,0.48,0.2888888888888889,0.5000000023841857,4,"[50, 50, 50, 50]",0.05,2,2,3
2018-04-11 13:38:15.177399,keras test,Fil_higARmin7.csv,0.36,0.48,0.52,0.52,0.48,0.2888888888888889,0.5000000023841857,4,"[50, 50, 50, 50]",0.05,2,2,3
2018-04-11 13:38:43.761734,keras test,Fil_higARmin7.csv,0.6399999999999999,0.52,0.48,0.48,0.52,0.384,0.5000000023841857,4,"[50, 50, 50, 50]",0.05,2,2,5
=======
2018-03-28 15:43:34.398039,trying out shuffling with augmentation,Feature_Sets/AllFFT_B_z.csv,0.52,0.0,1.0,1.0,0.0,0.6532121212121211,0.49999990701675412,2,"[20, 20]",0.1,3,2,3
2018-03-28 23:41:33.333225,trying out shuffling with augmentation,Feature_Sets/AllFFT_B_z.csv,0.6199999999999999,0.44,0.26,0.56,0.46,0.44666666666666666,0.45000000715255739,2,"[20, 20]",0.1,10,2,3
>>>>>>> 559dc60b6242538c59cc540d5132428411e93bcf
